nuts318cd,local authority,year,predictedprevalence,latitude,longitude
UKC11,Adur,2020,357,50.845718,-0.32416999
UKC12,Allerdale ,2020,551,54.685242,-3.2809
UKC13,Amber Valley ,2020,746,53.028839,-1.46219
UKC14,Arun ,2020,845,50.843208,-0.64999002
UKC21,Ashfield ,2020,761,53.097469,-1.25422
UKC22,Ashford ,2020,742,51.130959,0.82337397
UKC23,Babergh ,2020,496,52.064499,0.91614902
UKD11,Barking and Dagenham ,2020,"1,307",51.545551,0.12947901
UKD12,Barnet ,2020,"2,476",51.611069,-0.21819
UKD33,Barnsley ,2020,"1,470",53.525768,-1.54925
UKD34,Barrow-in-Furness ,2020,390,54.15731,-3.1998999
UKD35,Basildon ,2020,"1,091",51.590359,0.47505501
UKD36,Basingstoke and Deane ,2020,"1,055",51.259369,-1.22021
UKD37,Bassetlaw ,2020,686,53.356041,-0.97869998
UKD41,Bath and North East Somerset ,2020,"1,226",51.356041,-2.4865401
UKD42,Bedford ,2020,"1,011",52.196281,-0.45462999
UKD44,Bexley ,2020,"1,475",51.458221,0.146212
UKD45,Birmingham ,2020,"7,088",52.484039,-1.88141
UKD46,Blaby ,2020,595,52.577061,-1.1988699
UKD47,Blackburn with Darwen ,2020,899,53.700802,-2.4635999
UKD61,Blackpool ,2020,821,53.82164,-3.0219901
UKD62,Bolsover ,2020,485,53.23875,-1.27228
UKD63,Bolton ,2020,"1,682",53.584492,-2.4795201
UKD71,Boston ,2020,419,52.97794,-0.11218
UKD72,"Bournemouth, Christchurch and Poole ",2020,"2,381",50.74609,-1.84807
UKD73,Bracknell Forest ,2020,755,51.411301,-0.73363
UKD74,Bradford ,2020,"3,145",53.843819,-1.87389
UKE11,Braintree ,2020,871,51.91634,0.57591099
UKE12,Breckland ,2020,790,52.594212,0.81871599
UKE13,Brent ,2020,"2,216",51.564381,-0.27568001
UKE21,Brentwood ,2020,432,51.641079,0.29009101
UKE22,Brighton and Hove ,2020,"2,070",50.8465,-0.15079001
UKE31,"Bristol, City of ",2020,"3,194",51.471149,-2.57742
UKE32,Broadland ,2020,717,52.69622,1.252317
UKE41,Bromley ,2020,"1,937",51.372662,0.039246
UKE42,Bromsgrove ,2020,570,52.361691,-2.0037601
UKE44,Broxbourne ,2020,563,51.720798,-0.050730001
UKE45,Broxtowe ,2020,693,52.972099,-1.2594399
UKF11,Buckinghamshire ,2020,"3,130",51.769661,-0.80568999
UKF12,Burnley ,2020,511,53.774059,-2.2307999
UKF13,Bury ,2020,"1,116",53.593102,-2.3088
UKF14,Calderdale ,2020,"1,236",53.720482,-1.96182
UKF15,Cambridge ,2020,896,52.200169,0.126436
UKF16,Camden ,2020,"1,904",51.543049,-0.16291
UKF21,Cannock Chase ,2020,616,52.70166,-1.98277
UKF22,Canterbury ,2020,"1,016",51.281021,1.096342
UKF24,Carlisle ,2020,621,54.978329,-2.80498
UKF25,Castle Point ,2020,495,51.561588,0.58808398
UKF30,Central Bedfordshire ,2020,"1,716",51.999031,-0.47753999
UKG11,Charnwood ,2020,"1,200",52.739899,-1.13694
UKG12,Chelmsford ,2020,"1,063",51.735031,0.49117699
UKG13,Cheltenham ,2020,711,51.898609,-2.07515
UKG21,Cherwell ,2020,902,51.887199,-1.28506
UKG22,Cheshire East ,2020,"2,145",53.167931,-2.29299
UKG23,Cheshire West and Chester ,2020,"1,963",53.163361,-2.70298
UKG24,Chesterfield ,2020,621,53.255749,-1.40115
UKG31,Chichester ,2020,650,50.941769,-0.71630001
UKG32,Chorley ,2020,713,53.672401,-2.61921
UKG33,City of London ,2020,66,51.51564,-0.093510002
UKG36,Colchester ,2020,"1,231",51.877022,0.85977697
UKG37,Copeland ,2020,396,54.466171,-3.3766401
UKG38,Corby ,2020,446,50.450218,-4.64254
UKG39,Cornwall ,2020,"3,161",51.772549,-1.97059
UKH11,Cotswold ,2020,499,54.685131,-1.8405
UKH12,Coventry ,2020,"2,540",52.41423,-1.51908
UKH14,Craven ,2020,304,54.053761,-2.16168
UKH15,Crawley ,2020,712,51.123569,-0.19532999
UKH16,Croydon ,2020,"2,330",51.365971,-0.077610001
UKH17,Dacorum ,2020,919,51.768452,-0.55097997
UKH21,Darlington ,2020,609,54.535339,-1.56835
UKH23,Dartford ,2020,693,51.433731,0.245276
UKH24,Derby ,2020,"1,556",52.914639,-1.47189
UKH25,Derbyshire Dales ,2020,400,53.12326,-1.70711
UKH31,Doncaster ,2020,"1,877",53.52697,-1.10894
UKH32,Dorset ,2020,"1,984",50.79697,-2.41467
UKH34,Dover ,2020,680,51.211761,1.2768871
UKH35,Dudley ,2020,"1,853",52.495129,-2.1017101
UKH36,Ealing ,2020,"2,170",51.524422,-0.3141
UKH37,East Cambridgeshire ,2020,509,52.35788,0.283149
UKI31,East Devon ,2020,752,50.757599,-3.2235899
UKI32,East Hampshire ,2020,666,51.057652,-0.93971002
UKI33,East Hertfordshire ,2020,875,51.864849,0.002739
UKI34,East Lindsey ,2020,733,53.264462,0.020516001
UKI41,East Riding of Yorkshire ,2020,"1,873",53.881119,-0.66194999
UKI42,East Staffordshire ,2020,719,52.83651,-1.81438
UKI43,East Suffolk ,2020,"1,319",52.243992,1.4561861
UKI44,Eastbourne ,2020,569,50.773869,0.25851601
UKI45,Eastleigh ,2020,770,50.948719,-1.32943
UKI51,Eden ,2020,296,54.631069,-2.62678
UKI52,Elmbridge ,2020,759,51.360981,-0.39441001
UKI53,Enfield ,2020,"2,029",51.648891,-0.081440002
UKI54,Epping Forest ,2020,760,51.712791,0.154147
UKI61,Epsom and Ewell ,2020,460,51.339451,-0.26172
UKI62,Erewash ,2020,678,52.938202,-1.3509001
UKI63,Exeter ,2020,902,50.717819,-3.51368
UKI71,Fareham ,2020,662,50.853882,-1.23742
UKI72,Fenland ,2020,592,52.535439,0.009016
UKI73,Folkestone and Hythe ,2020,647,51.072128,1.000795
UKI74,Forest of Dean ,2020,491,51.812489,-2.47755
UKI75,Fylde ,2020,442,53.797089,-2.9191401
UKJ11,Gateshead ,2020,"1,236",54.931149,-1.68694
UKJ12,Gedling ,2020,689,53.024342,-1.1190701
UKJ13,Gloucester ,2020,792,51.846409,-2.23263
UKJ14,Gosport ,2020,500,50.806358,-1.16731
UKJ21,Gravesham ,2020,618,51.396488,0.39874399
UKJ22,Great Yarmouth ,2020,554,52.684391,1.64951
UKJ25,Greenwich ,2020,"1,959",51.46394,0.050092999
UKJ26,Guildford ,2020,957,51.253658,-0.56256998
UKJ27,Hackney ,2020,"1,993",51.55492,-0.060449999
UKJ28,Halton ,2020,748,53.33424,-2.68853
UKJ31,Hambleton ,2020,506,54.30872,-1.34049
UKJ32,Hammersmith and Fulham ,2020,"1,309",51.487331,-0.21735001
UKJ34,Harborough ,2020,535,52.537659,-0.90228999
UKJ35,Haringey ,2020,"1,881",51.587711,-0.1067
UKJ36,Harlow ,2020,512,51.76614,0.103888
UKJ37,Harrogate ,2020,883,54.07708,-1.58161
UKJ41,Harrow ,2020,"1,533",51.594669,-0.33598
UKJ43,Hart ,2020,567,51.281971,-0.88321
UKJ44,Hartlepool ,2020,540,54.67614,-1.27018
UKJ45,Hastings ,2020,542,50.867241,0.57839501
UKJ46,Havant ,2020,708,50.872311,-1.00398
UKK11,Havering ,2020,"1,519",51.565189,0.235368
UKK12,"Herefordshire, County of ",2020,"1,102",52.081539,-2.73931
UKK13,Hertsmere ,2020,583,51.680168,-0.26899001
UKK14,High Peak ,2020,549,53.385689,-1.84398
UKK15,Hillingdon ,2020,"1,953",51.53664,-0.44182
UKK21,Hinckley and Bosworth ,2020,660,52.608768,-1.41755
UKK22,Horsham ,2020,807,51.00272,-0.38126001
UKK23,Hounslow ,2020,"1,781",51.462379,-0.37854999
UKK30,Huntingdonshire ,2020,"1,066",52.353149,-0.2247
UKK41,Hyndburn ,2020,471,53.756481,-2.3896401
UKK42,Ipswich ,2020,836,52.05592,1.166145
UKK43,Isle of Wight ,2020,764,50.671291,-1.33366
UKL11,Isles of Scilly ,2020,14,49.923321,-6.3021698
UKL12,Islington ,2020,"1,826",51.54546,-0.10989
UKL13,Kensington and Chelsea ,2020,"1,041",51.496479,-0.18977
UKL14,King's Lynn and West Norfolk ,2020,823,52.71283,0.533243
UKL15,"Kingston upon Hull, City of ",2020,"1,669",53.769199,-0.30382001
UKL16,Kingston upon Thames ,2020,"1,138",51.39296,-0.28367001
UKL17,Kirklees ,2020,"2,625",53.64233,-1.7808501
UKL18,Knowsley ,2020,856,53.437881,-2.8329699
UKL21,Lambeth ,2020,"2,421",51.464451,-0.11385
UKL22,Lancaster ,2020,888,54.07901,-2.6603
UKL23,Leeds ,2020,"4,948",53.822731,-1.50736
UKL24,Leicester ,2020,"2,353",52.635921,-1.1303999
UKM50,Lewes ,2020,562,50.833408,0.007671
UKM61,Lewisham ,2020,"2,095",51.442299,-0.017340001
UKM62,Lichfield ,2020,597,52.696152,-1.7604899
UKM63,Lincoln ,2020,664,53.219212,-0.55848002
UKM64,Liverpool ,2020,"3,331",53.408298,-2.91364
UKM65,Luton ,2020,"1,323",51.891022,-0.42319
UKM66,Maidstone ,2020,"1,004",51.235661,0.58406103
UKM71,Maldon ,2020,359,51.774578,0.77310598
UKM72,Malvern Hills ,2020,419,52.16758,-2.3308899
UKM73,Manchester ,2020,"3,865",53.470089,-2.2335899
UKM75,Mansfield ,2020,654,53.16703,-1.17804
UKM76,Medway ,2020,"1,676",51.44772,0.56317401
UKM77,Melton ,2020,287,52.803291,-0.85439998
UKM78,Mendip ,2020,639,51.194759,-2.54178
UKM81,Merton ,2020,"1,318",51.41058,-0.18867999
UKM82,Mid Devon ,2020,451,50.86882,-3.5921199
UKM83,Mid Suffolk ,2020,584,52.21859,1.096953
UKM84,Mid Sussex ,2020,852,51.059528,-0.10272
UKM91,Middlesbrough ,2020,842,54.54467,-1.21099
UKM92,Milton Keynes ,2020,"1,629",52.072411,-0.74070001
UKM93,Mole Valley ,2020,486,51.227489,-0.30603001
UKM94,New Forest ,2020,931,50.857479,-1.59293
UKM95,Newark and Sherwood ,2020,707,53.1096,-0.94643003
UKN06,Newcastle upon Tyne ,2020,"2,039",55.021,-1.65297
UKN07,Newcastle-under-Lyme ,2020,799,53.003448,-2.3263099
UKN08,Newham ,2020,"2,623",51.53149,0.027261
UKN09,North Devon ,2020,536,51.07621,-3.9269099
UKN10,North East Derbyshire ,2020,571,53.16243,-1.44253
UKN11,North East Lincolnshire ,2020,913,53.52327,-0.13911
UKN12,North Hertfordshire ,2020,783,51.957378,-0.22314
UKN13,North Kesteven ,2020,655,53.080582,-0.47670001
UKN14,North Lincolnshire ,2020,"1,003",53.58643,-0.52407002
UKN15,North Norfolk ,2020,534,52.833889,1.132099
UKN16,North Somerset ,2020,"1,189",51.39706,-2.75438
,North Tyneside ,2020,"1,211",55.028961,-1.50923
,North Warwickshire ,2020,390,52.564838,-1.6242
,North West Leicestershire ,2020,620,52.7425,-1.4220901
,Northampton ,2020,"1,383",52.25006,-1
,Northumberland ,2020,"1,793",55.300369,-2.0752299
,Norwich ,2020,953,52.640129,1.284979
,Nottingham ,2020,"2,305",52.954189,-1.16667
,Nuneaton and Bedworth ,2020,756,52.500938,-1.47965
,Oadby and Wigston ,2020,318,52.588749,-1.0930001
,Oldham ,2020,"1,394",53.557678,-2.0527401
,Oxford ,2020,"1,078",51.753571,-1.24405
,Oxfordshire ,2020,"4,226",51.74439,-1.23648
,Pendle ,2020,531,53.88636,-2.18957
,Peterborough ,2020,"1,245",52.59214,-0.26874
,Plymouth ,2020,"1,636",50.404942,-4.1129699
,Portsmouth ,2020,"1,462",50.807999,-1.07006
,Preston ,2020,911,53.822021,-2.7180901
,Reading ,2020,"1,081",51.453018,-0.99071002
,Redbridge ,2020,"1,954",51.58588,0.070084997
,Redcar and Cleveland ,2020,768,54.56752,-1.00608
,Redditch ,2020,502,52.285412,-1.9471
,Reigate and Banstead ,2020,871,51.258461,-0.19870999
,Ribble Valley ,2020,341,53.9245,-2.4173999
,Richmond upon Thames ,2020,"1,183",51.44035,-0.28913999
,Richmondshire ,2020,343,54.357609,-1.98552
,Rochdale ,2020,"1,320",53.60741,-2.14784
,Rochford ,2020,503,51.5909,0.683442
,Rossendale ,2020,421,53.68478,-2.2614901
,Rother ,2020,484,50.948711,0.54293698
,Rotherham ,2020,"1,551",53.395531,-1.28651
,Rugby ,2020,639,52.382278,-1.31828
,Runnymede ,2020,558,51.392731,-0.53855002
,Rushcliffe ,2020,698,52.912399,-1.01097
,Rushmoor ,2020,609,51.278149,-0.76806998
,Rutland ,2020,228,52.667648,-0.62629998
,Ryedale ,2020,301,54.200211,-0.84276998
,Salford ,2020,"1,687",53.479271,-2.38485
,Sandwell ,2020,"1,986",52.514771,-2.00771
,Scarborough ,2020,586,54.3465,-0.52778
,Sedgemoor ,2020,684,51.19186,-2.8824601
,Sefton ,2020,"1,532",53.482101,-2.99177
,Selby ,2020,527,53.733269,-1.1290801
,Sevenoaks ,2020,668,51.275631,0.188936
,Sheffield ,2020,"3,780",53.40358,-1.54254
,Shropshire ,2020,"1,859",52.62212,-2.73667
,Slough ,2020,930,51.503502,-0.57617003
,Solihull ,2020,"1,216",52.431,-1.71558
,Somerset West and Taunton ,2020,841,51.06348,-3.3576601
,South Cambridgeshire ,2020,914,52.108051,0.091017
,South Derbyshire ,2020,646,52.824902,-1.5348001
,South Gloucestershire ,2020,"1,748",51.54673,-2.4692199
,South Hams ,2020,455,50.371948,-3.8199601
,South Holland ,2020,533,52.787579,-0.03057
,South Kesteven ,2020,778,52.84885,-0.49564999
,South Lakeland ,2020,566,54.29908,-2.78108
,South Norfolk ,2020,774,52.51218,1.373233
,South Northamptonshire ,2020,539,52.11666,-1.03361
,South Oxfordshire ,2020,815,51.622879,-1.07847
,South Ribble ,2020,634,53.726749,-2.7287099
,South Somerset ,2020,923,50.98399,-2.7758801
,South Staffordshire ,2020,662,52.696918,-2.1549499
,South Tyneside ,2020,881,54.969879,-1.44679
,Southampton ,2020,"1,749",50.9212,-1.39952
,Southend-on-Sea ,2020,"1,080",51.549171,0.70692301
,Southwark ,2020,"2,312",51.465939,-0.073080003
,Spelthorne ,2020,585,51.41552,-0.46254
,St Albans ,2020,836,51.77356,-0.3407
,St. Helens ,2020,"1,063",53.458618,-2.7031
,Stafford ,2020,807,52.847919,-2.1647501
,Staffordshire Moorlands ,2020,556,53.069241,-1.99334
,Stevenage ,2020,539,51.905392,-0.18987
,Stockport ,2020,"1,684",53.391159,-2.12467
,Stockton-on-Tees ,2020,"1,164",54.556911,-1.30664
,Stoke-on-Trent ,2020,"1,582",53.017071,-2.15888
,Stratford-on-Avon ,2020,717,52.161541,-1.63565
,Stroud ,2020,685,51.720009,-2.3081801
,Sunderland ,2020,"1,650",54.857189,-1.43344
,Surrey Heath ,2020,520,51.336102,-0.68985999
,Sutton ,2020,"1,236",51.357552,-0.17226
,Swale ,2020,877,51.32251,0.77689302
,Swindon ,2020,"1,385",51.577629,-1.73367
,Tameside ,2020,"1,349",53.478668,-2.0769999
,Tamworth ,2020,442,52.620312,-1.68451
,Tandridge ,2020,496,51.235809,-0.048050001
,Teignbridge ,2020,734,50.60981,-3.65289
,Telford and Wrekin ,2020,"1,084",52.714169,-2.4894099
,Tendring ,2020,748,51.856739,1.108981
,Test Valley ,2020,717,51.134171,-1.50214
,Tewkesbury ,2020,540,51.934849,-2.19998
,Thanet ,2020,773,51.35252,1.328226
,Three Rivers ,2020,534,51.656319,-0.45005
,Thurrock ,2020,"1,060",51.509979,0.33486101
,Tonbridge and Malling ,2020,754,51.260639,0.34930599
,Torbay ,2020,742,50.470921,-3.5552299
,Torridge ,2020,366,50.907391,-4.2172799
,Tower Hamlets ,2020,"2,488",51.515541,-0.03647
,Trafford ,2020,"1,381",53.41671,-2.36572
,Tunbridge Wells ,2020,689,51.102539,0.471632
,Uttlesford ,2020,520,51.935921,0.294485
,Vale of White Horse ,2020,807,51.65443,-1.48543
,Wakefield ,2020,"2,078",53.659222,-1.42092
,Walsall ,2020,"1,663",52.60503,-1.97044
,Waltham Forest ,2020,"1,858",51.594608,-0.0188
,Wandsworth ,2020,"2,253",51.4524,-0.20021001
,Warrington ,2020,"1,265",53.391628,-2.5616701
,Warwick ,2020,906,52.301418,-1.58369
,Watford ,2020,601,51.6717,-0.40428999
,Waverley ,2020,689,51.15686,-0.62343001
,Wealden ,2020,858,50.93322,0.205156
,Wellingborough ,2020,457,52.3033,-0.67777
,Welwyn Hatfield ,2020,791,51.760872,-0.18517999
,West Devon ,2020,301,50.66481,-4.0336099
,West Lancashire ,2020,650,53.612831,-2.8689301
,West Lindsey ,2020,519,53.40044,-0.50774002
,West Oxfordshire ,2020,632,51.839901,-1.50292
,West Suffolk ,2020,"1,059",52.308418,0.65276903
,Westminster ,2020,"1,923",51.512211,-0.15295
,Wigan,2020,"1,972",53.51445,-2.5724699
,Wiltshire,2020,"2,928",51.328831,-1.92661
,Winchester,2020,707,51.030022,-1.24393
,Windsor and Maidenhead,2020,875,51.480339,-0.67540997
,Wirral,2020,"1,812",53.374779,-3.0670099
,Woking,2020,599,51.308369,-0.57981998
,Wokingham,2020,"1,002",51.422958,-0.89934999
,Wolverhampton,2020,"1,596",52.597881,-2.12746
,Worcester,2020,634,52.19482,-2.2102499
,Worthing,2020,627,50.833099,-0.40127
,Wychavon,2020,715,52.12886,-2.01614
,Wyre Forest,2020,567,53.89991,-2.8035901
,Wyre,2020,598,52.3853,-2.2349401
,York,2020,"1,351",53.96582,-1.07375
,Adur,2025,357,50.845718,-0.32416999
,Allerdale ,2025,537,54.685242,-3.2809
,Amber Valley ,2025,755,53.028839,-1.46219
,Arun ,2025,873,50.843208,-0.64999002
,Ashfield ,2025,787,53.097469,-1.25422
,Ashford ,2025,774,51.130959,0.82337397
,Babergh ,2025,503,52.064499,0.91614902
,Barking and Dagenham ,2025,"1,361",51.545551,0.12947901
,Barnet ,2025,"2,562",51.611069,-0.21819
,Barnsley ,2025,"1,489",53.525768,-1.54925
,Barrow-in-Furness ,2025,376,54.15731,-3.1998999
,Basildon ,2025,"1,107",51.590359,0.47505501
,Basingstoke and Deane ,2025,"1,042",51.259369,-1.22021
,Bassetlaw ,2025,688,53.356041,-0.97869998
,Bath and North East Somerset ,2025,"1,265",51.356041,-2.4865401
,Bedford ,2025,"1,020",52.196281,-0.45462999
,Bexley ,2025,"1,503",51.458221,0.146212
,Birmingham ,2025,"7,244",52.484039,-1.88141
,Blaby ,2025,628,52.577061,-1.1988699
,Blackburn with Darwen ,2025,894,53.700802,-2.4635999
,Blackpool ,2025,798,53.82164,-3.0219901
,Bolsover ,2025,493,53.23875,-1.27228
,Bolton ,2025,"1,685",53.584492,-2.4795201
,Boston ,2025,436,52.97794,-0.11218
,"Bournemouth, Christchurch and Poole ",2025,"2,370",50.74609,-1.84807
,Bracknell Forest ,2025,757,51.411301,-0.73363
,Bradford ,2025,"3,155",53.843819,-1.87389
,Braintree ,2025,864,51.91634,0.57591099
,Breckland ,2025,805,52.594212,0.81871599
,Brent ,2025,"2,232",51.564381,-0.27568001
,Brentwood ,2025,432,51.641079,0.29009101
,Brighton and Hove ,2025,"2,105",50.8465,-0.15079001
,"Bristol, City of ",2025,"3,308",51.471149,-2.57742
,Broadland ,2025,734,52.69622,1.252317
,Bromley ,2025,"1,974",51.372662,0.039246
,Bromsgrove ,2025,588,52.361691,-2.0037601
,Broxbourne ,2025,557,51.720798,-0.050730001
,Broxtowe ,2025,704,52.972099,-1.2594399
,Buckinghamshire ,2025,"3,150",51.769661,-0.80568999
,Burnley ,2025,504,53.774059,-2.2307999
,Bury ,2025,"1,128",53.593102,-2.3088
,Calderdale ,2025,"1,223",53.720482,-1.96182
,Cambridge ,2025,883,52.200169,0.126436
,Camden ,2025,"1,997",51.543049,-0.16291
,Cannock Chase ,2025,632,52.70166,-1.98277
,Canterbury ,2025,"1,029",51.281021,1.096342
,Carlisle ,2025,603,54.978329,-2.80498
,Castle Point ,2025,489,51.561588,0.58808398
,Central Bedfordshire ,2025,"1,761",51.999031,-0.47753999
,Charnwood ,2025,"1,253",52.739899,-1.13694
,Chelmsford ,2025,"1,095",51.735031,0.49117699
,Cheltenham ,2025,708,51.898609,-2.07515
,Cherwell ,2025,921,51.887199,-1.28506
,Cheshire East ,2025,"2,144",53.167931,-2.29299
,Cheshire West and Chester ,2025,"1,982",53.163361,-2.70298
,Chesterfield ,2025,610,53.255749,-1.40115
,Chichester ,2025,648,50.941769,-0.71630001
,Chorley ,2025,737,53.672401,-2.61921
,City of London ,2025,62,51.51564,-0.093510002
,Colchester ,2025,"1,281",51.877022,0.85977697
