nuts318cd,local authority,year,predictedprevalence,latitude,longitude
,Copeland ,2025,380,54.466171,-3.3766401
,Corby ,2025,479,50.450218,-4.64254
,Cornwall ,2025,"3,238",51.772549,-1.97059
,Cotswold ,2025,514,54.685131,-1.8405
,Coventry ,2025,"2,715",52.41423,-1.51908
,Craven ,2025,299,54.053761,-2.16168
,Crawley ,2025,724,51.123569,-0.19532999
,Croydon ,2025,"2,340",51.365971,-0.077610001
,Dacorum ,2025,916,51.768452,-0.55097997
,Darlington ,2025,598,54.535339,-1.56835
,Dartford ,2025,739,51.433731,0.245276
,Derby ,2025,"1,558",52.914639,-1.47189
,Derbyshire Dales ,2025,394,53.12326,-1.70711
,Doncaster ,2025,"1,885",53.52697,-1.10894
,Dorset ,2025,"1,960",50.79697,-2.41467
,Dover ,2025,707,51.211761,1.2768871
,Dudley ,2025,"1,874",52.495129,-2.1017101
,Ealing ,2025,"2,128",51.524422,-0.3141
,East Cambridgeshire ,2025,512,52.35788,0.283149
,East Devon ,2025,784,50.757599,-3.2235899
,East Hampshire ,2025,661,51.057652,-0.93971002
,East Hertfordshire ,2025,878,51.864849,0.002739
,East Lindsey ,2025,741,53.264462,0.020516001
,East Riding of Yorkshire ,2025,"1,848",53.881119,-0.66194999
,East Staffordshire ,2025,727,52.83651,-1.81438
,East Suffolk ,2025,"1,326",52.243992,1.4561861
,Eastbourne ,2025,567,50.773869,0.25851601
,Eastleigh ,2025,778,50.948719,-1.32943
,Eden ,2025,292,54.631069,-2.62678
,Elmbridge ,2025,751,51.360981,-0.39441001
,Enfield ,2025,"2,038",51.648891,-0.081440002
,Epping Forest ,2025,761,51.712791,0.154147
,Epsom and Ewell ,2025,460,51.339451,-0.26172
,Erewash ,2025,682,52.938202,-1.3509001
,Exeter ,2025,925,50.717819,-3.51368
,Fareham ,2025,650,50.853882,-1.23742
,Fenland ,2025,608,52.535439,0.009016
,Folkestone and Hythe ,2025,661,51.072128,1.000795
,Forest of Dean ,2025,489,51.812489,-2.47755
,Fylde ,2025,452,53.797089,-2.9191401
,Gateshead ,2025,"1,224",54.931149,-1.68694
,Gedling ,2025,697,53.024342,-1.1190701
,Gloucester ,2025,802,51.846409,-2.23263
,Gosport ,2025,486,50.806358,-1.16731
,Gravesham ,2025,611,51.396488,0.39874399
,Great Yarmouth ,2025,550,52.684391,1.64951
,Greenwich ,2025,"2,056",51.46394,0.050092999
,Guildford ,2025,958,51.253658,-0.56256998
,Hackney ,2025,"2,079",51.55492,-0.060449999
,Halton ,2025,746,53.33424,-2.68853
,Hambleton ,2025,489,54.30872,-1.34049
,Hammersmith and Fulham ,2025,"1,331",51.487331,-0.21735001
,Harborough ,2025,552,52.537659,-0.90228999
,Haringey ,2025,"1,904",51.587711,-0.1067
,Harlow ,2025,508,51.76614,0.103888
,Harrogate ,2025,860,54.07708,-1.58161
,Harrow ,2025,"1,507",51.594669,-0.33598
,Hart ,2025,571,51.281971,-0.88321
,Hartlepool ,2025,528,54.67614,-1.27018
,Hastings ,2025,538,50.867241,0.57839501
,Havant ,2025,720,50.872311,-1.00398
,Havering ,2025,"1,561",51.565189,0.235368
,"Herefordshire, County of ",2025,"1,109",52.081539,-2.73931
,Hertsmere ,2025,579,51.680168,-0.26899001
,High Peak ,2025,545,53.385689,-1.84398
,Hillingdon ,2025,"1,991",51.53664,-0.44182
,Hinckley and Bosworth ,2025,681,52.608768,-1.41755
,Horsham ,2025,829,51.00272,-0.38126001
,Hounslow ,2025,"1,790",51.462379,-0.37854999
,Huntingdonshire ,2025,"1,069",52.353149,-0.2247
,Hyndburn ,2025,471,53.756481,-2.3896401
,Ipswich ,2025,822,52.05592,1.166145
,Isle of Wight ,2025,761,50.671291,-1.33366
,Isles of Scilly ,2025,9,49.923321,-6.3021698
,Islington ,2025,"1,890",51.54546,-0.10989
,Kensington and Chelsea ,2025,"1,030",51.496479,-0.18977
,King's Lynn and West Norfolk ,2025,813,52.71283,0.533243
,"Kingston upon Hull, City of ",2025,"1,648",53.769199,-0.30382001
,Kingston upon Thames ,2025,"1,155",51.39296,-0.28367001
,Kirklees ,2025,"2,624",53.64233,-1.7808501
,Knowsley ,2025,847,53.437881,-2.8329699
,Lambeth ,2025,"2,464",51.464451,-0.11385
,Lancaster ,2025,895,54.07901,-2.6603
,Leeds ,2025,"4,960",53.822731,-1.50736
,Leicester ,2025,"2,398",52.635921,-1.1303999
,Lewes ,2025,565,50.833408,0.007671
,Lewisham ,2025,"2,166",51.442299,-0.017340001
,Lichfield ,2025,600,52.696152,-1.7604899
,Lincoln ,2025,672,53.219212,-0.55848002
,Liverpool ,2025,"3,373",53.408298,-2.91364
,Luton ,2025,"1,298",51.891022,-0.42319
,Maidstone ,2025,"1,037",51.235661,0.58406103
,Maldon ,2025,360,51.774578,0.77310598
,Malvern Hills ,2025,422,52.16758,-2.3308899
,Manchester ,2025,"3,927",53.470089,-2.2335899
,Mansfield ,2025,662,53.16703,-1.17804
,Medway ,2025,"1,669",51.44772,0.56317401
,Melton ,2025,281,52.803291,-0.85439998
,Mendip ,2025,641,51.194759,-2.54178
,Merton ,2025,"1,308",51.41058,-0.18867999
,Mid Devon ,2025,467,50.86882,-3.5921199
,Mid Suffolk ,2025,596,52.21859,1.096953
,Mid Sussex ,2025,861,51.059528,-0.10272
,Middlesbrough ,2025,816,54.54467,-1.21099
,Milton Keynes ,2025,"1,630",52.072411,-0.74070001
,Mole Valley ,2025,471,51.227489,-0.30603001
,New Forest ,2025,907,50.857479,-1.59293
,Newark and Sherwood ,2025,713,53.1096,-0.94643003
,Newcastle upon Tyne ,2025,"2,024",55.021,-1.65297
,Newcastle-under-Lyme ,2025,808,53.003448,-2.3263099
,Newham ,2025,"2,702",51.53149,0.027261
,North Devon ,2025,544,51.07621,-3.9269099
,North East Derbyshire ,2025,567,53.16243,-1.44253
,North East Lincolnshire ,2025,890,53.52327,-0.13911
,North Hertfordshire ,2025,786,51.957378,-0.22314
,North Kesteven ,2025,664,53.080582,-0.47670001
,North Lincolnshire ,2025,994,53.58643,-0.52407002
,North Norfolk ,2025,534,52.833889,1.132099
,North Somerset ,2025,"1,217",51.39706,-2.75438
,North Tyneside ,2025,"1,224",55.028961,-1.50923
,North Warwickshire ,2025,401,52.564838,-1.6242
,North West Leicestershire ,2025,660,52.7425,-1.4220901
,Northampton ,2025,"1,381",52.25006,-1
,Northumberland ,2025,"1,762",55.300369,-2.0752299
,Norwich ,2025,970,52.640129,1.284979
,Nottingham ,2025,"2,330",52.954189,-1.16667
,Nuneaton and Bedworth ,2025,773,52.500938,-1.47965
,Oadby and Wigston ,2025,310,52.588749,-1.0930001
,Oldham ,2025,"1,429",53.557678,-2.0527401
,Oxford ,2025,"1,049",51.753571,-1.24405
,Oxfordshire ,2025,"4,263",51.74439,-1.23648
,Pendle ,2025,528,53.88636,-2.18957
,Peterborough ,2025,"1,287",52.59214,-0.26874
,Plymouth ,2025,"1,619",50.404942,-4.1129699
,Portsmouth ,2025,"1,466",50.807999,-1.07006
,Preston ,2025,918,53.822021,-2.7180901
,Reading ,2025,"1,080",51.453018,-0.99071002
,Redbridge ,2025,"1,997",51.58588,0.070084997
,Redcar and Cleveland ,2025,762,54.56752,-1.00608
,Redditch ,2025,494,52.285412,-1.9471
,Reigate and Banstead ,2025,883,51.258461,-0.19870999
,Ribble Valley ,2025,343,53.9245,-2.4173999
,Richmond upon Thames ,2025,"1,192",51.44035,-0.28913999
,Richmondshire ,2025,323,54.357609,-1.98552
,Rochdale ,2025,"1,356",53.60741,-2.14784
,Rochford ,2025,511,51.5909,0.683442
,Rossendale ,2025,431,53.68478,-2.2614901
,Rother ,2025,497,50.948711,0.54293698
,Rotherham ,2025,"1,551",53.395531,-1.28651
,Rugby ,2025,661,52.382278,-1.31828
,Runnymede ,2025,560,51.392731,-0.53855002
,Rushcliffe ,2025,722,52.912399,-1.01097
,Rushmoor ,2025,596,51.278149,-0.76806998
,Rutland ,2025,232,52.667648,-0.62629998
,Ryedale ,2025,305,54.200211,-0.84276998
,Salford ,2025,"1,763",53.479271,-2.38485
,Sandwell ,2025,"2,037",52.514771,-2.00771
,Scarborough ,2025,576,54.3465,-0.52778
,Sedgemoor ,2025,686,51.19186,-2.8824601
,Sefton ,2025,"1,494",53.482101,-2.99177
,Selby ,2025,540,53.733269,-1.1290801
,Sevenoaks ,2025,678,51.275631,0.188936
,Sheffield ,2025,"3,853",53.40358,-1.54254
,Shropshire ,2025,"1,887",52.62212,-2.73667
,Slough ,2025,946,51.503502,-0.57617003
,Solihull ,2025,"1,236",52.431,-1.71558
,Somerset West and Taunton ,2025,864,51.06348,-3.3576601
,South Cambridgeshire ,2025,919,52.108051,0.091017
,South Derbyshire ,2025,688,52.824902,-1.5348001
,South Gloucestershire ,2025,"1,829",51.54673,-2.4692199
,South Hams ,2025,460,50.371948,-3.8199601
,South Holland ,2025,551,52.787579,-0.03057
,South Kesteven ,2025,765,52.84885,-0.49564999
,South Lakeland ,2025,558,54.29908,-2.78108
,South Norfolk ,2025,823,52.51218,1.373233
,South Northamptonshire ,2025,558,52.11666,-1.03361
,South Oxfordshire ,2025,817,51.622879,-1.07847
,South Ribble ,2025,627,53.726749,-2.7287099
,South Somerset ,2025,906,50.98399,-2.7758801
,South Staffordshire ,2025,655,52.696918,-2.1549499
,South Tyneside ,2025,872,54.969879,-1.44679
,Southampton ,2025,"1,769",50.9212,-1.39952
,Southend-on-Sea ,2025,"1,102",51.549171,0.70692301
,Southwark ,2025,"2,374",51.465939,-0.073080003
,Spelthorne ,2025,583,51.41552,-0.46254
,St Albans ,2025,837,51.77356,-0.3407
,St. Helens ,2025,"1,067",53.458618,-2.7031
,Stafford ,2025,818,52.847919,-2.1647501
,Staffordshire Moorlands ,2025,549,53.069241,-1.99334
,Stevenage ,2025,535,51.905392,-0.18987
,Stockport ,2025,"1,693",53.391159,-2.12467
,Stockton-on-Tees ,2025,"1,147",54.556911,-1.30664
,Stoke-on-Trent ,2025,"1,599",53.017071,-2.15888
,Stratford-on-Avon ,2025,756,52.161541,-1.63565
,Stroud ,2025,696,51.720009,-2.3081801
,Sunderland ,2025,"1,597",54.857189,-1.43344
,Surrey Heath ,2025,511,51.336102,-0.68985999
,Sutton ,2025,"1,249",51.357552,-0.17226
,Swale ,2025,915,51.32251,0.77689302
,Swindon ,2025,"1,413",51.577629,-1.73367
,Tameside ,2025,"1,357",53.478668,-2.0769999
,Tamworth ,2025,432,52.620312,-1.68451
,Tandridge ,2025,495,51.235809,-0.048050001
,Teignbridge ,2025,760,50.60981,-3.65289
,Telford and Wrekin ,2025,"1,121",52.714169,-2.4894099
,Tendring ,2025,769,51.856739,1.108981
,Test Valley ,2025,731,51.134171,-1.50214
,Tewkesbury ,2025,567,51.934849,-2.19998
,Thanet ,2025,781,51.35252,1.328226
,Three Rivers ,2025,535,51.656319,-0.45005
,Thurrock ,2025,"1,112",51.509979,0.33486101
,Tonbridge and Malling ,2025,780,51.260639,0.34930599
,Torbay ,2025,749,50.470921,-3.5552299
,Torridge ,2025,372,50.907391,-4.2172799
,Tower Hamlets ,2025,"2,682",51.515541,-0.03647
,Trafford ,2025,"1,400",53.41671,-2.36572
,Tunbridge Wells ,2025,693,51.102539,0.471632
,Uttlesford ,2025,541,51.935921,0.294485
,Vale of White Horse ,2025,843,51.65443,-1.48543
,Wakefield ,2025,"2,136",53.659222,-1.42092
,Walsall ,2025,"1,708",52.60503,-1.97044
,Waltham Forest ,2025,"1,894",51.594608,-0.0188
,Wandsworth ,2025,"2,286",51.4524,-0.20021001
,Warrington ,2025,"1,258",53.391628,-2.5616701
,Warwick ,2025,920,52.301418,-1.58369
,Watford ,2025,603,51.6717,-0.40428999
,Waverley ,2025,685,51.15686,-0.62343001
,Wealden ,2025,868,50.93322,0.205156
,Wellingborough ,2025,469,52.3033,-0.67777
,Welwyn Hatfield ,2025,803,51.760872,-0.18517999
,West Devon ,2025,299,50.66481,-4.0336099
,West Lancashire ,2025,635,53.612831,-2.8689301
,West Lindsey ,2025,519,53.40044,-0.50774002
,West Oxfordshire ,2025,630,51.839901,-1.50292
,West Suffolk ,2025,"1,057",52.308418,0.65276903
,Westminster ,2025,"2,004",51.512211,-0.15295
,Wigan,2025,"1,988",53.51445,-2.5724699
,Wiltshire,2025,"2,929",51.328831,-1.92661
,Winchester,2025,714,51.030022,-1.24393
,Windsor and Maidenhead,2025,872,51.480339,-0.67540997
,Wirral,2025,"1,801",53.374779,-3.0670099
,Woking,2025,589,51.308369,-0.57981998
,Wokingham,2025,"1,034",51.422958,-0.89934999
,Wolverhampton,2025,"1,629",52.597881,-2.12746
,Worcester,2025,630,52.19482,-2.2102499
,Worthing,2025,639,50.833099,-0.40127
,Wychavon,2025,748,52.12886,-2.01614
,Wyre Forest,2025,576,53.89991,-2.8035901
,Wyre,2025,595,52.3853,-2.2349401
,York,2025,"1,355",53.96582,-1.07375
,Adur,2030,355,50.845718,-0.32416999
,Allerdale ,2030,521,54.685242,-3.2809
,Amber Valley ,2030,755,53.028839,-1.46219
,Arun ,2030,889,50.843208,-0.64999002
,Ashfield ,2030,799,53.097469,-1.25422
,Ashford ,2030,790,51.130959,0.82337397
,Babergh ,2030,501,52.064499,0.91614902
,Barking and Dagenham ,2030,"1,403",51.545551,0.12947901
,Barnet ,2030,"2,625",51.611069,-0.21819
,Barnsley ,2030,"1,499",53.525768,-1.54925
,Barrow-in-Furness ,2030,360,54.15731,-3.1998999
,Basildon ,2030,"1,121",51.590359,0.47505501
,Basingstoke and Deane ,2030,"1,030",51.259369,-1.22021
,Bassetlaw ,2030,686,53.356041,-0.97869998
,Bath and North East Somerset ,2030,"1,311",51.356041,-2.4865401
,Bedford ,2030,"1,033",52.196281,-0.45462999
,Bexley ,2030,"1,529",51.458221,0.146212
,Birmingham ,2030,"7,392",52.484039,-1.88141
,Blaby ,2030,653,52.577061,-1.1988699
,Blackburn with Darwen ,2030,888,53.700802,-2.4635999
,Blackpool ,2030,783,53.82164,-3.0219901
,Bolsover ,2030,498,53.23875,-1.27228
,Bolton ,2030,"1,686",53.584492,-2.4795201
,Boston ,2030,450,52.97794,-0.11218
,"Bournemouth, Christchurch and Poole ",2030,"2,368",50.74609,-1.84807
,Bracknell Forest ,2030,759,51.411301,-0.73363
,Bradford ,2030,"3,177",53.843819,-1.87389
,Braintree ,2030,862,51.91634,0.57591099
,Breckland ,2030,807,52.594212,0.81871599
,Brent ,2030,"2,246",51.564381,-0.27568001
,Brentwood ,2030,431,51.641079,0.29009101
,Brighton and Hove ,2030,"2,131",50.8465,-0.15079001
,"Bristol, City of ",2030,"3,422",51.471149,-2.57742
,Broadland ,2030,740,52.69622,1.252317
,Bromley ,2030,"1,999",51.372662,0.039246
,Bromsgrove ,2030,603,52.361691,-2.0037601
,Broxbourne ,2030,553,51.720798,-0.050730001
,Broxtowe ,2030,718,52.972099,-1.2594399
,Buckinghamshire ,2030,"3,158",51.769661,-0.80568999
,Burnley ,2030,503,53.774059,-2.2307999
,Bury ,2030,"1,135",53.593102,-2.3088
,Calderdale ,2030,"1,211",53.720482,-1.96182
,Cambridge ,2030,894,52.200169,0.126436
,Camden ,2030,"2,058",51.543049,-0.16291
,Cannock Chase ,2030,637,52.70166,-1.98277
,Canterbury ,2030,"1,049",51.281021,1.096342
,Carlisle ,2030,585,54.978329,-2.80498
,Castle Point ,2030,489,51.561588,0.58808398
,Central Bedfordshire ,2030,"1,786",51.999031,-0.47753999
,Charnwood ,2030,"1,306",52.739899,-1.13694
,Chelmsford ,2030,"1,118",51.735031,0.49117699
,Cheltenham ,2030,707,51.898609,-2.07515
,Cherwell ,2030,932,51.887199,-1.28506
,Cheshire East ,2030,"2,122",53.167931,-2.29299
,Cheshire West and Chester ,2030,"1,982",53.163361,-2.70298
,Chesterfield ,2030,606,53.255749,-1.40115
,Chichester ,2030,646,50.941769,-0.71630001
,Chorley ,2030,746,53.672401,-2.61921
,City of London ,2030,64,51.51564,-0.093510002
,Colchester ,2030,"1,326",51.877022,0.85977697
,Copeland ,2030,356,54.466171,-3.3766401
,Corby ,2030,503,50.450218,-4.64254
,Cornwall ,2030,"3,290",51.772549,-1.97059
,Cotswold ,2030,523,54.685131,-1.8405
,Coventry ,2030,"2,875",52.41423,-1.51908
,Craven ,2030,295,54.053761,-2.16168
,Crawley ,2030,731,51.123569,-0.19532999
,Croydon ,2030,"2,326",51.365971,-0.077610001
,Dacorum ,2030,916,51.768452,-0.55097997
,Darlington ,2030,581,54.535339,-1.56835
,Dartford ,2030,787,51.433731,0.245276
,Derby ,2030,"1,566",52.914639,-1.47189
,Derbyshire Dales ,2030,388,53.12326,-1.70711
,Doncaster ,2030,"1,896",53.52697,-1.10894
,Dorset ,2030,"1,919",50.79697,-2.41467
,Dover ,2030,726,51.211761,1.2768871
,Dudley ,2030,"1,886",52.495129,-2.1017101
,Ealing ,2030,"2,108",51.524422,-0.3141
,East Cambridgeshire ,2030,512,52.35788,0.283149
,East Devon ,2030,809,50.757599,-3.2235899
,East Hampshire ,2030,656,51.057652,-0.93971002
,East Hertfordshire ,2030,879,51.864849,0.002739
,East Lindsey ,2030,737,53.264462,0.020516001
,East Riding of Yorkshire ,2030,"1,815",53.881119,-0.66194999
,East Staffordshire ,2030,734,52.83651,-1.81438
,East Suffolk ,2030,"1,316",52.243992,1.4561861
,Eastbourne ,2030,563,50.773869,0.25851601
,Eastleigh ,2030,785,50.948719,-1.32943
,Eden ,2030,280,54.631069,-2.62678
,Elmbridge ,2030,742,51.360981,-0.39441001
,Enfield ,2030,"2,039",51.648891,-0.081440002
,Epping Forest ,2030,766,51.712791,0.154147
,Epsom and Ewell ,2030,461,51.339451,-0.26172
,Erewash ,2030,674,52.938202,-1.3509001
,Exeter ,2030,953,50.717819,-3.51368
,Fareham ,2030,634,50.853882,-1.23742
,Fenland ,2030,621,52.535439,0.009016
,Folkestone and Hythe ,2030,661,51.072128,1.000795
,Forest of Dean ,2030,486,51.812489,-2.47755
,Fylde ,2030,446,53.797089,-2.9191401
,Gateshead ,2030,"1,216",54.931149,-1.68694
,Gedling ,2030,710,53.024342,-1.1190701
,Gloucester ,2030,806,51.846409,-2.23263
,Gosport ,2030,471,50.806358,-1.16731
,Gravesham ,2030,605,51.396488,0.39874399
,Great Yarmouth ,2030,550,52.684391,1.64951
,Greenwich ,2030,"2,131",51.46394,0.050092999
,Guildford ,2030,953,51.253658,-0.56256998
,Hackney ,2030,"2,130",51.55492,-0.060449999
,Halton ,2030,746,53.33424,-2.68853
,Hambleton ,2030,470,54.30872,-1.34049
,Hammersmith and Fulham ,2030,"1,351",51.487331,-0.21735001
,Harborough ,2030,560,52.537659,-0.90228999
,Haringey ,2030,"1,905",51.587711,-0.1067
,Harlow ,2030,516,51.76614,0.103888
,Harrogate ,2030,823,54.07708,-1.58161
,Harrow ,2030,"1,503",51.594669,-0.33598
,Hart ,2030,565,51.281971,-0.88321
,Hartlepool ,2030,520,54.67614,-1.27018
,Hastings ,2030,528,50.867241,0.57839501
,Havant ,2030,716,50.872311,-1.00398
,Havering ,2030,"1,604",51.565189,0.235368
,"Herefordshire, County of ",2030,"1,100",52.081539,-2.73931
,Hertsmere ,2030,578,51.680168,-0.26899001
,High Peak ,2030,536,53.385689,-1.84398
,Hillingdon ,2030,"2,020",51.53664,-0.44182
,Hinckley and Bosworth ,2030,696,52.608768,-1.41755
,Horsham ,2030,839,51.00272,-0.38126001
,Hounslow ,2030,"1,791",51.462379,-0.37854999
,Huntingdonshire ,2030,"1,065",52.353149,-0.2247
,Hyndburn ,2030,465,53.756481,-2.3896401
,Ipswich ,2030,810,52.05592,1.166145
,Isle of Wight ,2030,747,50.671291,-1.33366
,Isles of Scilly ,2030,9,49.923321,-6.3021698
,Islington ,2030,"1,925",51.54546,-0.10989
,Kensington and Chelsea ,2030,"1,023",51.496479,-0.18977
,King's Lynn and West Norfolk ,2030,801,52.71283,0.533243
,"Kingston upon Hull, City of ",2030,"1,643",53.769199,-0.30382001
,Kingston upon Thames ,2030,"1,171",51.39296,-0.28367001
,Kirklees ,2030,"2,622",53.64233,-1.7808501
,Knowsley ,2030,836,53.437881,-2.8329699
,Lambeth ,2030,"2,473",51.464451,-0.11385
,Lancaster ,2030,906,54.07901,-2.6603
,Leeds ,2030,"5,008",53.822731,-1.50736
