nuts318cd,local authority,year,predictedprevalence,latitude,longitude
,Leicester ,2030,"2,465",52.635921,-1.1303999
,Lewes ,2030,565,50.833408,0.007671
,Lewisham ,2030,"2,216",51.442299,-0.017340001
,Lichfield ,2030,593,52.696152,-1.7604899
,Lincoln ,2030,687,53.219212,-0.55848002
,Liverpool ,2030,"3,447",53.408298,-2.91364
,Luton ,2030,"1,282",51.891022,-0.42319
,Maidstone ,2030,"1,059",51.235661,0.58406103
,Maldon ,2030,358,51.774578,0.77310598
,Malvern Hills ,2030,421,52.16758,-2.3308899
,Manchester ,2030,"4,009",53.470089,-2.2335899
,Mansfield ,2030,664,53.16703,-1.17804
,Medway ,2030,"1,668",51.44772,0.56317401
,Melton ,2030,265,52.803291,-0.85439998
,Mendip ,2030,643,51.194759,-2.54178
,Merton ,2030,"1,306",51.41058,-0.18867999
,Mid Devon ,2030,478,50.86882,-3.5921199
,Mid Suffolk ,2030,594,52.21859,1.096953
,Mid Sussex ,2030,865,51.059528,-0.10272
,Middlesbrough ,2030,804,54.54467,-1.21099
,Milton Keynes ,2030,"1,648",52.072411,-0.74070001
,Mole Valley ,2030,461,51.227489,-0.30603001
,New Forest ,2030,884,50.857479,-1.59293
,Newark and Sherwood ,2030,717,53.1096,-0.94643003
,Newcastle upon Tyne ,2030,"2,049",55.021,-1.65297
,Newcastle-under-Lyme ,2030,816,53.003448,-2.3263099
,Newham ,2030,"2,750",51.53149,0.027261
,North Devon ,2030,545,51.07621,-3.9269099
,North East Derbyshire ,2030,568,53.16243,-1.44253
,North East Lincolnshire ,2030,863,53.52327,-0.13911
,North Hertfordshire ,2030,782,51.957378,-0.22314
,North Kesteven ,2030,665,53.080582,-0.47670001
,North Lincolnshire ,2030,976,53.58643,-0.52407002
,North Norfolk ,2030,532,52.833889,1.132099
,North Somerset ,2030,"1,241",51.39706,-2.75438
,North Tyneside ,2030,"1,226",55.028961,-1.50923
,North Warwickshire ,2030,408,52.564838,-1.6242
,North West Leicestershire ,2030,687,52.7425,-1.4220901
,Northampton ,2030,"1,394",52.25006,-1
,Northumberland ,2030,"1,724",55.300369,-2.0752299
,Norwich ,2030,994,52.640129,1.284979
,Nottingham ,2030,"2,395",52.954189,-1.16667
,Nuneaton and Bedworth ,2030,789,52.500938,-1.47965
,Oadby and Wigston ,2030,314,52.588749,-1.0930001
,Oldham ,2030,"1,456",53.557678,-2.0527401
,Oxford ,2030,"1,059",51.753571,-1.24405
,Oxfordshire ,2030,"4,296",51.74439,-1.23648
,Pendle ,2030,528,53.88636,-2.18957
,Peterborough ,2030,"1,330",52.59214,-0.26874
,Plymouth ,2030,"1,631",50.404942,-4.1129699
,Portsmouth ,2030,"1,480",50.807999,-1.07006
,Preston ,2030,921,53.822021,-2.7180901
,Reading ,2030,"1,083",51.453018,-0.99071002
,Redbridge ,2030,"2,028",51.58588,0.070084997
,Redcar and Cleveland ,2030,747,54.56752,-1.00608
,Redditch ,2030,494,52.285412,-1.9471
,Reigate and Banstead ,2030,892,51.258461,-0.19870999
,Ribble Valley ,2030,341,53.9245,-2.4173999
,Richmond upon Thames ,2030,"1,188",51.44035,-0.28913999
,Richmondshire ,2030,304,54.357609,-1.98552
,Rochdale ,2030,"1,391",53.60741,-2.14784
,Rochford ,2030,517,51.5909,0.683442
,Rossendale ,2030,434,53.68478,-2.2614901
,Rother ,2030,492,50.948711,0.54293698
,Rotherham ,2030,"1,554",53.395531,-1.28651
,Rugby ,2030,675,52.382278,-1.31828
,Runnymede ,2030,564,51.392731,-0.53855002
,Rushcliffe ,2030,743,52.912399,-1.01097
,Rushmoor ,2030,580,51.278149,-0.76806998
,Rutland ,2030,229,52.667648,-0.62629998
,Ryedale ,2030,307,54.200211,-0.84276998
,Salford ,2030,"1,819",53.479271,-2.38485
,Sandwell ,2030,"2,073",52.514771,-2.00771
,Scarborough ,2030,558,54.3465,-0.52778
,Sedgemoor ,2030,685,51.19186,-2.8824601
,Sefton ,2030,"1,475",53.482101,-2.99177
,Selby ,2030,544,53.733269,-1.1290801
,Sevenoaks ,2030,686,51.275631,0.188936
,Sheffield ,2030,"3,939",53.40358,-1.54254
,Shropshire ,2030,"1,880",52.62212,-2.73667
,Slough ,2030,953,51.503502,-0.57617003
,Solihull ,2030,"1,255",52.431,-1.71558
,Somerset West and Taunton ,2030,873,51.06348,-3.3576601
,South Cambridgeshire ,2030,918,52.108051,0.091017
,South Derbyshire ,2030,712,52.824902,-1.5348001
,South Gloucestershire ,2030,"1,893",51.54673,-2.4692199
,South Hams ,2030,459,50.371948,-3.8199601
,South Holland ,2030,562,52.787579,-0.03057
,South Kesteven ,2030,755,52.84885,-0.49564999
,South Lakeland ,2030,550,54.29908,-2.78108
,South Norfolk ,2030,860,52.51218,1.373233
,South Northamptonshire ,2030,573,52.11666,-1.03361
,South Oxfordshire ,2030,819,51.622879,-1.07847
,South Ribble ,2030,618,53.726749,-2.7287099
,South Somerset ,2030,890,50.98399,-2.7758801
,South Staffordshire ,2030,647,52.696918,-2.1549499
,South Tyneside ,2030,863,54.969879,-1.44679
,Southampton ,2030,"1,805",50.9212,-1.39952
,Southend-on-Sea ,2030,"1,114",51.549171,0.70692301
,Southwark ,2030,"2,414",51.465939,-0.073080003
,Spelthorne ,2030,580,51.41552,-0.46254
,St Albans ,2030,830,51.77356,-0.3407
,St. Helens ,2030,"1,067",53.458618,-2.7031
,Stafford ,2030,823,52.847919,-2.1647501
,Staffordshire Moorlands ,2030,542,53.069241,-1.99334
,Stevenage ,2030,537,51.905392,-0.18987
,Stockport ,2030,"1,701",53.391159,-2.12467
,Stockton-on-Tees ,2030,"1,136",54.556911,-1.30664
,Stoke-on-Trent ,2030,"1,617",53.017071,-2.15888
,Stratford-on-Avon ,2030,776,52.161541,-1.63565
,Stroud ,2030,704,51.720009,-2.3081801
,Sunderland ,2030,"1,558",54.857189,-1.43344
,Surrey Heath ,2030,501,51.336102,-0.68985999
,Sutton ,2030,"1,261",51.357552,-0.17226
,Swale ,2030,939,51.32251,0.77689302
,Swindon ,2030,"1,429",51.577629,-1.73367
,Tameside ,2030,"1,360",53.478668,-2.0769999
,Tamworth ,2030,424,52.620312,-1.68451
,Tandridge ,2030,494,51.235809,-0.048050001
,Teignbridge ,2030,765,50.60981,-3.65289
,Telford and Wrekin ,2030,"1,147",52.714169,-2.4894099
,Tendring ,2030,779,51.856739,1.108981
,Test Valley ,2030,731,51.134171,-1.50214
,Tewkesbury ,2030,590,51.934849,-2.19998
,Thanet ,2030,794,51.35252,1.328226
,Three Rivers ,2030,527,51.656319,-0.45005
,Thurrock ,2030,"1,155",51.509979,0.33486101
,Tonbridge and Malling ,2030,796,51.260639,0.34930599
,Torbay ,2030,752,50.470921,-3.5552299
,Torridge ,2030,372,50.907391,-4.2172799
,Tower Hamlets ,2030,"2,817",51.515541,-0.03647
,Trafford ,2030,"1,415",53.41671,-2.36572
,Tunbridge Wells ,2030,692,51.102539,0.471632
,Uttlesford ,2030,547,51.935921,0.294485
,Vale of White Horse ,2030,870,51.65443,-1.48543
,Wakefield ,2030,"2,178",53.659222,-1.42092
,Walsall ,2030,"1,749",52.60503,-1.97044
,Waltham Forest ,2030,"1,921",51.594608,-0.0188
,Wandsworth ,2030,"2,304",51.4524,-0.20021001
,Warrington ,2030,"1,237",53.391628,-2.5616701
,Warwick ,2030,942,52.301418,-1.58369
,Watford ,2030,602,51.6717,-0.40428999
,Waverley ,2030,677,51.15686,-0.62343001
,Wealden ,2030,861,50.93322,0.205156
,Wellingborough ,2030,480,52.3033,-0.67777
,Welwyn Hatfield ,2030,820,51.760872,-0.18517999
,West Devon ,2030,299,50.66481,-4.0336099
,West Lancashire ,2030,627,53.612831,-2.8689301
,West Lindsey ,2030,516,53.40044,-0.50774002
,West Oxfordshire ,2030,624,51.839901,-1.50292
,West Suffolk ,2030,"1,049",52.308418,0.65276903
,Westminster ,2030,"2,050",51.512211,-0.15295
,Wigan,2030,"1,982",53.51445,-2.5724699
,Wiltshire,2030,"2,903",51.328831,-1.92661
,Winchester,2030,717,51.030022,-1.24393
,Windsor and Maidenhead,2030,856,51.480339,-0.67540997
,Wirral,2030,"1,778",53.374779,-3.0670099
,Woking,2030,582,51.308369,-0.57981998
,Wokingham,2030,"1,055",51.422958,-0.89934999
,Wolverhampton,2030,"1,666",52.597881,-2.12746
,Worcester,2030,628,52.19482,-2.2102499
,Worthing,2030,645,50.833099,-0.40127
,Wychavon,2030,763,52.12886,-2.01614
,Wyre Forest,2030,582,53.89991,-2.8035901
,Wyre,2030,586,52.3853,-2.2349401
,York,2030,"1,361",53.96582,-1.07375
,Adur,2035,355,50.845718,-0.32416999
,Allerdale ,2035,507,54.685242,-3.2809
,Amber Valley ,2035,755,53.028839,-1.46219
,Arun ,2035,891,50.843208,-0.64999002
,Ashfield ,2035,816,53.097469,-1.25422
,Ashford ,2035,805,51.130959,0.82337397
,Babergh ,2035,497,52.064499,0.91614902
,Barking and Dagenham ,2035,"1,427",51.545551,0.12947901
,Barnet ,2035,"2,664",51.611069,-0.21819
,Barnsley ,2035,"1,498",53.525768,-1.54925
,Barrow-in-Furness ,2035,348,54.15731,-3.1998999
,Basildon ,2035,"1,135",51.590359,0.47505501
,Basingstoke and Deane ,2035,"1,016",51.259369,-1.22021
,Bassetlaw ,2035,688,53.356041,-0.97869998
,Bath and North East Somerset ,2035,"1,342",51.356041,-2.4865401
,Bedford ,2035,"1,044",52.196281,-0.45462999
,Bexley ,2035,"1,555",51.458221,0.146212
,Birmingham ,2035,"7,532",52.484039,-1.88141
,Blaby ,2035,681,52.577061,-1.1988699
,Blackburn with Darwen ,2035,882,53.700802,-2.4635999
,Blackpool ,2035,776,53.82164,-3.0219901
,Bolsover ,2035,500,53.23875,-1.27228
,Bolton ,2035,"1,691",53.584492,-2.4795201
,Boston ,2035,465,52.97794,-0.11218
,"Bournemouth, Christchurch and Poole ",2035,"2,343",50.74609,-1.84807
,Bracknell Forest ,2035,755,51.411301,-0.73363
,Bradford ,2035,"3,179",53.843819,-1.87389
,Braintree ,2035,852,51.91634,0.57591099
,Breckland ,2035,809,52.594212,0.81871599
,Brent ,2035,"2,266",51.564381,-0.27568001
,Brentwood ,2035,433,51.641079,0.29009101
,Brighton and Hove ,2035,"2,148",50.8465,-0.15079001
,"Bristol, City of ",2035,"3,530",51.471149,-2.57742
,Broadland ,2035,741,52.69622,1.252317
,Bromley ,2035,"2,027",51.372662,0.039246
,Bromsgrove ,2035,617,52.361691,-2.0037601
,Broxbourne ,2035,550,51.720798,-0.050730001
,Broxtowe ,2035,726,52.972099,-1.2594399
,Buckinghamshire ,2035,"3,169",51.769661,-0.80568999
,Burnley ,2035,499,53.774059,-2.2307999
,Bury ,2035,"1,149",53.593102,-2.3088
,Calderdale ,2035,"1,197",53.720482,-1.96182
,Cambridge ,2035,897,52.200169,0.126436
,Camden ,2035,"2,102",51.543049,-0.16291
,Cannock Chase ,2035,639,52.70166,-1.98277
,Canterbury ,2035,"1,061",51.281021,1.096342
,Carlisle ,2035,571,54.978329,-2.80498
,Castle Point ,2035,493,51.561588,0.58808398
,Central Bedfordshire ,2035,"1,808",51.999031,-0.47753999
,Charnwood ,2035,"1,346",52.739899,-1.13694
,Chelmsford ,2035,"1,138",51.735031,0.49117699
,Cheltenham ,2035,708,51.898609,-2.07515
,Cherwell ,2035,934,51.887199,-1.28506
,Cheshire East ,2035,"2,109",53.167931,-2.29299
,Cheshire West and Chester ,2035,"1,993",53.163361,-2.70298
,Chesterfield ,2035,598,53.255749,-1.40115
,Chichester ,2035,635,50.941769,-0.71630001
,Chorley ,2035,755,53.672401,-2.61921
,City of London ,2035,63,51.51564,-0.093510002
,Colchester ,2035,"1,353",51.877022,0.85977697
,Copeland ,2035,339,54.466171,-3.3766401
,Corby ,2035,529,50.450218,-4.64254
,Cornwall ,2035,"3,317",51.772549,-1.97059
,Cotswold ,2035,525,54.685131,-1.8405
,Coventry ,2035,"2,995",52.41423,-1.51908
,Craven ,2035,293,54.053761,-2.16168
,Crawley ,2035,737,51.123569,-0.19532999
,Croydon ,2035,"2,334",51.365971,-0.077610001
,Dacorum ,2035,913,51.768452,-0.55097997
,Darlington ,2035,569,54.535339,-1.56835
,Dartford ,2035,818,51.433731,0.245276
,Derby ,2035,"1,564",52.914639,-1.47189
,Derbyshire Dales ,2035,376,53.12326,-1.70711
,Doncaster ,2035,"1,912",53.52697,-1.10894
,Dorset ,2035,"1,877",50.79697,-2.41467
,Dover ,2035,744,51.211761,1.2768871
,Dudley ,2035,"1,894",52.495129,-2.1017101
,Ealing ,2035,"2,084",51.524422,-0.3141
,East Cambridgeshire ,2035,501,52.35788,0.283149
,East Devon ,2035,822,50.757599,-3.2235899
,East Hampshire ,2035,651,51.057652,-0.93971002
,East Hertfordshire ,2035,876,51.864849,0.002739
,East Lindsey ,2035,738,53.264462,0.020516001
,East Riding of Yorkshire ,2035,"1,781",53.881119,-0.66194999
,East Staffordshire ,2035,739,52.83651,-1.81438
,East Suffolk ,2035,"1,306",52.243992,1.4561861
,Eastbourne ,2035,555,50.773869,0.25851601
,Eastleigh ,2035,795,50.948719,-1.32943
,Eden ,2035,274,54.631069,-2.62678
,Elmbridge ,2035,724,51.360981,-0.39441001
,Enfield ,2035,"2,046",51.648891,-0.081440002
,Epping Forest ,2035,770,51.712791,0.154147
,Epsom and Ewell ,2035,465,51.339451,-0.26172
,Erewash ,2035,674,52.938202,-1.3509001
,Exeter ,2035,976,50.717819,-3.51368
,Fareham ,2035,631,50.853882,-1.23742
,Fenland ,2035,630,52.535439,0.009016
,Folkestone and Hythe ,2035,663,51.072128,1.000795
,Forest of Dean ,2035,483,51.812489,-2.47755
,Fylde ,2035,442,53.797089,-2.9191401
,Gateshead ,2035,"1,212",54.931149,-1.68694
,Gedling ,2035,714,53.024342,-1.1190701
,Gloucester ,2035,811,51.846409,-2.23263
,Gosport ,2035,456,50.806358,-1.16731
,Gravesham ,2035,605,51.396488,0.39874399
,Great Yarmouth ,2035,545,52.684391,1.64951
,Greenwich ,2035,"2,185",51.46394,0.050092999
,Guildford ,2035,947,51.253658,-0.56256998
,Hackney ,2035,"2,183",51.55492,-0.060449999
,Halton ,2035,754,53.33424,-2.68853
,Hambleton ,2035,459,54.30872,-1.34049
,Hammersmith and Fulham ,2035,"1,368",51.487331,-0.21735001
,Harborough ,2035,570,52.537659,-0.90228999
,Haringey ,2035,"1,922",51.587711,-0.1067
,Harlow ,2035,521,51.76614,0.103888
,Harrogate ,2035,797,54.07708,-1.58161
,Harrow ,2035,"1,501",51.594669,-0.33598
,Hart ,2035,562,51.281971,-0.88321
,Hartlepool ,2035,514,54.67614,-1.27018
,Hastings ,2035,520,50.867241,0.57839501
,Havant ,2035,722,50.872311,-1.00398
,Havering ,2035,"1,652",51.565189,0.235368
,"Herefordshire, County of ",2035,"1,094",52.081539,-2.73931
,Hertsmere ,2035,577,51.680168,-0.26899001
,High Peak ,2035,533,53.385689,-1.84398
,Hillingdon ,2035,"2,037",51.53664,-0.44182
,Hinckley and Bosworth ,2035,709,52.608768,-1.41755
,Horsham ,2035,844,51.00272,-0.38126001
,Hounslow ,2035,"1,795",51.462379,-0.37854999
,Huntingdonshire ,2035,"1,069",52.353149,-0.2247
,Hyndburn ,2035,461,53.756481,-2.3896401
,Ipswich ,2035,796,52.05592,1.166145
,Isle of Wight ,2035,734,50.671291,-1.33366
,Isles of Scilly ,2035,5,49.923321,-6.3021698
,Islington ,2035,"1,971",51.54546,-0.10989
,Kensington and Chelsea ,2035,"1,022",51.496479,-0.18977
,King's Lynn and West Norfolk ,2035,795,52.71283,0.533243
,"Kingston upon Hull, City of ",2035,"1,642",53.769199,-0.30382001
,Kingston upon Thames ,2035,"1,180",51.39296,-0.28367001
,Kirklees ,2035,"2,610",53.64233,-1.7808501
,Knowsley ,2035,850,53.437881,-2.8329699
,Lambeth ,2035,"2,516",51.464451,-0.11385
,Lancaster ,2035,908,54.07901,-2.6603
,Leeds ,2035,"5,052",53.822731,-1.50736
,Leicester ,2035,"2,523",52.635921,-1.1303999
,Lewes ,2035,563,50.833408,0.007671
,Lewisham ,2035,"2,256",51.442299,-0.017340001
,Lichfield ,2035,593,52.696152,-1.7604899
,Lincoln ,2035,694,53.219212,-0.55848002
,Liverpool ,2035,"3,529",53.408298,-2.91364
,Luton ,2035,"1,274",51.891022,-0.42319
,Maidstone ,2035,"1,076",51.235661,0.58406103
,Maldon ,2035,358,51.774578,0.77310598
,Malvern Hills ,2035,426,52.16758,-2.3308899
,Manchester ,2035,"4,087",53.470089,-2.2335899
,Mansfield ,2035,671,53.16703,-1.17804
,Medway ,2035,"1,671",51.44772,0.56317401
,Melton ,2035,264,52.803291,-0.85439998
,Mendip ,2035,640,51.194759,-2.54178
,Merton ,2035,"1,307",51.41058,-0.18867999
,Mid Devon ,2035,483,50.86882,-3.5921199
,Mid Suffolk ,2035,588,52.21859,1.096953
,Mid Sussex ,2035,863,51.059528,-0.10272
,Middlesbrough ,2035,801,54.54467,-1.21099
,Milton Keynes ,2035,"1,654",52.072411,-0.74070001
,Mole Valley ,2035,452,51.227489,-0.30603001
,New Forest ,2035,868,50.857479,-1.59293
,Newark and Sherwood ,2035,721,53.1096,-0.94643003
,Newcastle upon Tyne ,2035,"2,073",55.021,-1.65297
,Newcastle-under-Lyme ,2035,821,53.003448,-2.3263099
,Newham ,2035,"2,799",51.53149,0.027261
,North Devon ,2035,544,51.07621,-3.9269099
,North East Derbyshire ,2035,564,53.16243,-1.44253
,North East Lincolnshire ,2035,848,53.52327,-0.13911
,North Hertfordshire ,2035,785,51.957378,-0.22314
,North Kesteven ,2035,669,53.080582,-0.47670001
,North Lincolnshire ,2035,960,53.58643,-0.52407002
,North Norfolk ,2035,528,52.833889,1.132099
,North Somerset ,2035,"1,259",51.39706,-2.75438
,North Tyneside ,2035,"1,233",55.028961,-1.50923
,North Warwickshire ,2035,418,52.564838,-1.6242
,North West Leicestershire ,2035,706,52.7425,-1.4220901
,Northampton ,2035,"1,402",52.25006,-1
,Northumberland ,2035,"1,696",55.300369,-2.0752299
,Norwich ,2035,"1,000",52.640129,1.284979
,Nottingham ,2035,"2,427",52.954189,-1.16667
,Nuneaton and Bedworth ,2035,808,52.500938,-1.47965
,Oadby and Wigston ,2035,314,52.588749,-1.0930001
,Oldham ,2035,"1,470",53.557678,-2.0527401
,Oxford ,2035,"1,055",51.753571,-1.24405
,Oxfordshire ,2035,"4,312",51.74439,-1.23648
,Pendle ,2035,532,53.88636,-2.18957
,Peterborough ,2035,"1,362",52.59214,-0.26874
,Plymouth ,2035,"1,636",50.404942,-4.1129699
,Portsmouth ,2035,"1,486",50.807999,-1.07006
,Preston ,2035,928,53.822021,-2.7180901
,Reading ,2035,"1,088",51.453018,-0.99071002
,Redbridge ,2035,"2,057",51.58588,0.070084997
,Redcar and Cleveland ,2035,744,54.56752,-1.00608
,Redditch ,2035,493,52.285412,-1.9471
,Reigate and Banstead ,2035,892,51.258461,-0.19870999
,Ribble Valley ,2035,338,53.9245,-2.4173999
,Richmond upon Thames ,2035,"1,178",51.44035,-0.28913999
,Richmondshire ,2035,289,54.357609,-1.98552
,Rochdale ,2035,"1,418",53.60741,-2.14784
,Rochford ,2035,522,51.5909,0.683442
,Rossendale ,2035,436,53.68478,-2.2614901
,Rother ,2035,489,50.948711,0.54293698
,Rotherham ,2035,"1,561",53.395531,-1.28651
,Rugby ,2035,697,52.382278,-1.31828
,Runnymede ,2035,560,51.392731,-0.53855002
,Rushcliffe ,2035,755,52.912399,-1.01097
,Rushmoor ,2035,570,51.278149,-0.76806998
,Rutland ,2035,232,52.667648,-0.62629998
,Ryedale ,2035,303,54.200211,-0.84276998
,Salford ,2035,"1,870",53.479271,-2.38485
,Sandwell ,2035,"2,106",52.514771,-2.00771
,Scarborough ,2035,549,54.3465,-0.52778
,Sedgemoor ,2035,688,51.19186,-2.8824601
,Sefton ,2035,"1,471",53.482101,-2.99177
,Selby ,2035,553,53.733269,-1.1290801
,Sevenoaks ,2035,689,51.275631,0.188936
,Sheffield ,2035,"3,982",53.40358,-1.54254
,Shropshire ,2035,"1,876",52.62212,-2.73667
,Slough ,2035,959,51.503502,-0.57617003
,Solihull ,2035,"1,278",52.431,-1.71558
,Somerset West and Taunton ,2035,873,51.06348,-3.3576601
