nuts318cd,local authority,year,predictedprevalence,latitude,longitude
,South Cambridgeshire ,2035,911,52.108051,0.091017
,South Derbyshire ,2035,730,52.824902,-1.5348001
,South Gloucestershire ,2035,"1,958",51.54673,-2.4692199
,South Hams ,2035,457,50.371948,-3.8199601
,South Holland ,2035,572,52.787579,-0.03057
,South Kesteven ,2035,748,52.84885,-0.49564999
,South Lakeland ,2035,540,54.29908,-2.78108
,South Norfolk ,2035,885,52.51218,1.373233
,South Northamptonshire ,2035,577,52.11666,-1.03361
,South Oxfordshire ,2035,816,51.622879,-1.07847
,South Ribble ,2035,610,53.726749,-2.7287099
,South Somerset ,2035,872,50.98399,-2.7758801
,South Staffordshire ,2035,638,52.696918,-2.1549499
,South Tyneside ,2035,864,54.969879,-1.44679
,Southampton ,2035,"1,831",50.9212,-1.39952
,Southend-on-Sea ,2035,"1,131",51.549171,0.70692301
,Southwark ,2035,"2,456",51.465939,-0.073080003
,Spelthorne ,2035,575,51.41552,-0.46254
,St Albans ,2035,823,51.77356,-0.3407
,St. Helens ,2035,"1,077",53.458618,-2.7031
,Stafford ,2035,824,52.847919,-2.1647501
,Staffordshire Moorlands ,2035,530,53.069241,-1.99334
,Stevenage ,2035,537,51.905392,-0.18987
,Stockport ,2035,"1,723",53.391159,-2.12467
,Stockton-on-Tees ,2035,"1,127",54.556911,-1.30664
,Stoke-on-Trent ,2035,"1,635",53.017071,-2.15888
,Stratford-on-Avon ,2035,792,52.161541,-1.63565
,Stroud ,2035,707,51.720009,-2.3081801
,Sunderland ,2035,"1,535",54.857189,-1.43344
,Surrey Heath ,2035,491,51.336102,-0.68985999
,Sutton ,2035,"1,268",51.357552,-0.17226
,Swale ,2035,960,51.32251,0.77689302
,Swindon ,2035,"1,440",51.577629,-1.73367
,Tameside ,2035,"1,374",53.478668,-2.0769999
,Tamworth ,2035,412,52.620312,-1.68451
,Tandridge ,2035,492,51.235809,-0.048050001
,Teignbridge ,2035,777,50.60981,-3.65289
,Telford and Wrekin ,2035,"1,165",52.714169,-2.4894099
,Tendring ,2035,790,51.856739,1.108981
,Test Valley ,2035,729,51.134171,-1.50214
,Tewkesbury ,2035,604,51.934849,-2.19998
,Thanet ,2035,802,51.35252,1.328226
,Three Rivers ,2035,530,51.656319,-0.45005
,Thurrock ,2035,"1,193",51.509979,0.33486101
,Tonbridge and Malling ,2035,804,51.260639,0.34930599
,Torbay ,2035,753,50.470921,-3.5552299
,Torridge ,2035,368,50.907391,-4.2172799
,Tower Hamlets ,2035,"2,935",51.515541,-0.03647
,Trafford ,2035,"1,436",53.41671,-2.36572
,Tunbridge Wells ,2035,686,51.102539,0.471632
,Uttlesford ,2035,558,51.935921,0.294485
,Vale of White Horse ,2035,884,51.65443,-1.48543
,Wakefield ,2035,"2,222",53.659222,-1.42092
,Walsall ,2035,"1,786",52.60503,-1.97044
,Waltham Forest ,2035,"1,941",51.594608,-0.0188
,Wandsworth ,2035,"2,339",51.4524,-0.20021001
,Warrington ,2035,"1,224",53.391628,-2.5616701
,Warwick ,2035,964,52.301418,-1.58369
,Watford ,2035,601,51.6717,-0.40428999
,Waverley ,2035,668,51.15686,-0.62343001
,Wealden ,2035,857,50.93322,0.205156
,Wellingborough ,2035,483,52.3033,-0.67777
,Welwyn Hatfield ,2035,831,51.760872,-0.18517999
,West Devon ,2035,297,50.66481,-4.0336099
,West Lancashire ,2035,619,53.612831,-2.8689301
,West Lindsey ,2035,510,53.40044,-0.50774002
,West Oxfordshire ,2035,618,51.839901,-1.50292
,West Suffolk ,2035,"1,036",52.308418,0.65276903
,Westminster ,2035,"2,081",51.512211,-0.15295
,Wigan,2035,"1,966",53.51445,-2.5724699
,Wiltshire,2035,"2,881",51.328831,-1.92661
,Winchester,2035,713,51.030022,-1.24393
,Windsor and Maidenhead,2035,845,51.480339,-0.67540997
,Wirral,2035,"1,763",53.374779,-3.0670099
,Woking,2035,574,51.308369,-0.57981998
,Wokingham,2035,"1,059",51.422958,-0.89934999
,Wolverhampton,2035,"1,693",52.597881,-2.12746
,Worcester,2035,624,52.19482,-2.2102499
,Worthing,2035,644,50.833099,-0.40127
,Wychavon,2035,779,52.12886,-2.01614
,Wyre Forest,2035,585,53.89991,-2.8035901
,Wyre,2035,574,52.3853,-2.2349401
,York,2035,"1,361",53.96582,-1.07375
,Adur,2040,355,50.845718,-0.32416999
,Allerdale ,2040,503,54.685242,-3.2809
,Amber Valley ,2040,762,53.028839,-1.46219
,Arun ,2040,898,50.843208,-0.64999002
,Ashfield ,2040,831,53.097469,-1.25422
,Ashford ,2040,819,51.130959,0.82337397
,Babergh ,2040,496,52.064499,0.91614902
,Barking and Dagenham ,2040,"1,441",51.545551,0.12947901
,Barnet ,2040,"2,678",51.611069,-0.21819
,Barnsley ,2040,"1,520",53.525768,-1.54925
,Barrow-in-Furness ,2040,345,54.15731,-3.1998999
,Basildon ,2040,"1,151",51.590359,0.47505501
,Basingstoke and Deane ,2040,"1,004",51.259369,-1.22021
,Bassetlaw ,2040,696,53.356041,-0.97869998
,Bath and North East Somerset ,2040,"1,359",51.356041,-2.4865401
,Bedford ,2040,"1,049",52.196281,-0.45462999
,Bexley ,2040,"1,586",51.458221,0.146212
,Birmingham ,2040,"7,607",52.484039,-1.88141
,Blaby ,2040,703,52.577061,-1.1988699
,Blackburn with Darwen ,2040,879,53.700802,-2.4635999
,Blackpool ,2040,774,53.82164,-3.0219901
,Bolsover ,2040,504,53.23875,-1.27228
,Bolton ,2040,"1,696",53.584492,-2.4795201
,Boston ,2040,473,52.97794,-0.11218
,"Bournemouth, Christchurch and Poole ",2040,"2,315",50.74609,-1.84807
,Bracknell Forest ,2040,751,51.411301,-0.73363
,Bradford ,2040,"3,153",53.843819,-1.87389
,Braintree ,2040,852,51.91634,0.57591099
,Breckland ,2040,814,52.594212,0.81871599
,Brent ,2040,"2,262",51.564381,-0.27568001
,Brentwood ,2040,436,51.641079,0.29009101
,Brighton and Hove ,2040,"2,146",50.8465,-0.15079001
,"Bristol, City of ",2040,"3,612",51.471149,-2.57742
,Broadland ,2040,751,52.69622,1.252317
,Bromley ,2040,"2,044",51.372662,0.039246
,Bromsgrove ,2040,632,52.361691,-2.0037601
,Broxbourne ,2040,553,51.720798,-0.050730001
,Broxtowe ,2040,733,52.972099,-1.2594399
,Buckinghamshire ,2040,"3,166",51.769661,-0.80568999
,Burnley ,2040,503,53.774059,-2.2307999
,Bury ,2040,"1,161",53.593102,-2.3088
,Calderdale ,2040,"1,189",53.720482,-1.96182
,Cambridge ,2040,882,52.200169,0.126436
,Camden ,2040,"2,122",51.543049,-0.16291
,Cannock Chase ,2040,649,52.70166,-1.98277
,Canterbury ,2040,"1,058",51.281021,1.096342
,Carlisle ,2040,562,54.978329,-2.80498
,Castle Point ,2040,497,51.561588,0.58808398
,Central Bedfordshire ,2040,"1,832",51.999031,-0.47753999
,Charnwood ,2040,"1,359",52.739899,-1.13694
,Chelmsford ,2040,"1,155",51.735031,0.49117699
,Cheltenham ,2040,710,51.898609,-2.07515
,Cherwell ,2040,943,51.887199,-1.28506
,Cheshire East ,2040,"2,112",53.167931,-2.29299
,Cheshire West and Chester ,2040,"1,999",53.163361,-2.70298
,Chesterfield ,2040,602,53.255749,-1.40115
,Chichester ,2040,632,50.941769,-0.71630001
,Chorley ,2040,761,53.672401,-2.61921
,City of London ,2040,63,51.51564,-0.093510002
,Colchester ,2040,"1,371",51.877022,0.85977697
,Copeland ,2040,333,54.466171,-3.3766401
,Corby ,2040,548,50.450218,-4.64254
,Cornwall ,2040,"3,344",51.772549,-1.97059
,Cotswold ,2040,534,54.685131,-1.8405
,Coventry ,2040,"3,085",52.41423,-1.51908
,Craven ,2040,287,54.053761,-2.16168
,Crawley ,2040,738,51.123569,-0.19532999
,Croydon ,2040,"2,337",51.365971,-0.077610001
,Dacorum ,2040,915,51.768452,-0.55097997
,Darlington ,2040,561,54.535339,-1.56835
,Dartford ,2040,844,51.433731,0.245276
,Derby ,2040,"1,566",52.914639,-1.47189
,Derbyshire Dales ,2040,376,53.12326,-1.70711
,Doncaster ,2040,"1,929",53.52697,-1.10894
,Dorset ,2040,"1,860",50.79697,-2.41467
,Dover ,2040,762,51.211761,1.2768871
,Dudley ,2040,"1,916",52.495129,-2.1017101
,Ealing ,2040,"2,061",51.524422,-0.3141
,East Cambridgeshire ,2040,497,52.35788,0.283149
,East Devon ,2040,840,50.757599,-3.2235899
,East Hampshire ,2040,649,51.057652,-0.93971002
,East Hertfordshire ,2040,876,51.864849,0.002739
,East Lindsey ,2040,738,53.264462,0.020516001
,East Riding of Yorkshire ,2040,"1,764",53.881119,-0.66194999
,East Staffordshire ,2040,747,52.83651,-1.81438
,East Suffolk ,2040,"1,301",52.243992,1.4561861
,Eastbourne ,2040,555,50.773869,0.25851601
,Eastleigh ,2040,803,50.948719,-1.32943
,Eden ,2040,266,54.631069,-2.62678
,Elmbridge ,2040,708,51.360981,-0.39441001
,Enfield ,2040,"2,042",51.648891,-0.081440002
,Epping Forest ,2040,773,51.712791,0.154147
,Epsom and Ewell ,2040,460,51.339451,-0.26172
,Erewash ,2040,680,52.938202,-1.3509001
,Exeter ,2040,983,50.717819,-3.51368
,Fareham ,2040,627,50.853882,-1.23742
,Fenland ,2040,642,52.535439,0.009016
,Folkestone and Hythe ,2040,667,51.072128,1.000795
,Forest of Dean ,2040,489,51.812489,-2.47755
,Fylde ,2040,445,53.797089,-2.9191401
,Gateshead ,2040,"1,212",54.931149,-1.68694
,Gedling ,2040,723,53.024342,-1.1190701
,Gloucester ,2040,821,51.846409,-2.23263
,Gosport ,2040,448,50.806358,-1.16731
,Gravesham ,2040,606,51.396488,0.39874399
,Great Yarmouth ,2040,543,52.684391,1.64951
,Greenwich ,2040,"2,220",51.46394,0.050092999
,Guildford ,2040,932,51.253658,-0.56256998
,Hackney ,2040,"2,224",51.55492,-0.060449999
,Halton ,2040,750,53.33424,-2.68853
,Hambleton ,2040,453,54.30872,-1.34049
,Hammersmith and Fulham ,2040,"1,368",51.487331,-0.21735001
,Harborough ,2040,578,52.537659,-0.90228999
,Haringey ,2040,"1,928",51.587711,-0.1067
,Harlow ,2040,529,51.76614,0.103888
,Harrogate ,2040,785,54.07708,-1.58161
,Harrow ,2040,"1,495",51.594669,-0.33598
,Hart ,2040,556,51.281971,-0.88321
,Hartlepool ,2040,510,54.67614,-1.27018
,Hastings ,2040,510,50.867241,0.57839501
,Havant ,2040,730,50.872311,-1.00398
,Havering ,2040,"1,691",51.565189,0.235368
,"Herefordshire, County of ",2040,"1,100",52.081539,-2.73931
,Hertsmere ,2040,573,51.680168,-0.26899001
,High Peak ,2040,535,53.385689,-1.84398
,Hillingdon ,2040,"2,026",51.53664,-0.44182
,Hinckley and Bosworth ,2040,738,52.608768,-1.41755
,Horsham ,2040,855,51.00272,-0.38126001
,Hounslow ,2040,"1,778",51.462379,-0.37854999
,Huntingdonshire ,2040,"1,071",52.353149,-0.2247
,Hyndburn ,2040,463,53.756481,-2.3896401
,Ipswich ,2040,792,52.05592,1.166145
,Isle of Wight ,2040,727,50.671291,-1.33366
,Isles of Scilly ,2040,7,49.923321,-6.3021698
,Islington ,2040,"2,000",51.54546,-0.10989
,Kensington and Chelsea ,2040,"1,014",51.496479,-0.18977
,King's Lynn and West Norfolk ,2040,789,52.71283,0.533243
,"Kingston upon Hull, City of ",2040,"1,631",53.769199,-0.30382001
,Kingston upon Thames ,2040,"1,173",51.39296,-0.28367001
,Kirklees ,2040,"2,595",53.64233,-1.7808501
,Knowsley ,2040,869,53.437881,-2.8329699
,Lambeth ,2040,"2,557",51.464451,-0.11385
,Lancaster ,2040,902,54.07901,-2.6603
,Leeds ,2040,"5,055",53.822731,-1.50736
,Leicester ,2040,"2,542",52.635921,-1.1303999
,Lewes ,2040,561,50.833408,0.007671
,Lewisham ,2040,"2,288",51.442299,-0.017340001
,Lichfield ,2040,597,52.696152,-1.7604899
,Lincoln ,2040,692,53.219212,-0.55848002
,Liverpool ,2040,"3,594",53.408298,-2.91364
,Luton ,2040,"1,261",51.891022,-0.42319
,Maidstone ,2040,"1,093",51.235661,0.58406103
,Maldon ,2040,364,51.774578,0.77310598
,Malvern Hills ,2040,430,52.16758,-2.3308899
,Manchester ,2040,"4,130",53.470089,-2.2335899
,Mansfield ,2040,679,53.16703,-1.17804
,Medway ,2040,"1,681",51.44772,0.56317401
,Melton ,2040,261,52.803291,-0.85439998
,Mendip ,2040,644,51.194759,-2.54178
,Merton ,2040,"1,302",51.41058,-0.18867999
,Mid Devon ,2040,493,50.86882,-3.5921199
,Mid Suffolk ,2040,592,52.21859,1.096953
,Mid Sussex ,2040,865,51.059528,-0.10272
,Middlesbrough ,2040,797,54.54467,-1.21099
,Milton Keynes ,2040,"1,647",52.072411,-0.74070001
,Mole Valley ,2040,446,51.227489,-0.30603001
,New Forest ,2040,857,50.857479,-1.59293
,Newark and Sherwood ,2040,729,53.1096,-0.94643003
,Newcastle upon Tyne ,2040,"2,069",55.021,-1.65297
,Newcastle-under-Lyme ,2040,829,53.003448,-2.3263099
,Newham ,2040,"2,830",51.53149,0.027261
,North Devon ,2040,548,51.07621,-3.9269099
,North East Derbyshire ,2040,567,53.16243,-1.44253
,North East Lincolnshire ,2040,831,53.52327,-0.13911
,North Hertfordshire ,2040,785,51.957378,-0.22314
,North Kesteven ,2040,679,53.080582,-0.47670001
,North Lincolnshire ,2040,954,53.58643,-0.52407002
,North Norfolk ,2040,530,52.833889,1.132099
,North Somerset ,2040,"1,286",51.39706,-2.75438
,North Tyneside ,2040,"1,241",55.028961,-1.50923
,North Warwickshire ,2040,426,52.564838,-1.6242
,North West Leicestershire ,2040,728,52.7425,-1.4220901
,Northampton ,2040,"1,395",52.25006,-1
,Northumberland ,2040,"1,690",55.300369,-2.0752299
,Norwich ,2040,"1,000",52.640129,1.284979
,Nottingham ,2040,"2,423",52.954189,-1.16667
,Nuneaton and Bedworth ,2040,831,52.500938,-1.47965
,Oadby and Wigston ,2040,316,52.588749,-1.0930001
,Oldham ,2040,"1,492",53.557678,-2.0527401
,Oxford ,2040,"1,035",51.753571,-1.24405
,Oxfordshire ,2040,"4,309",51.74439,-1.23648
,Pendle ,2040,531,53.88636,-2.18957
,Peterborough ,2040,"1,381",52.59214,-0.26874
,Plymouth ,2040,"1,629",50.404942,-4.1129699
,Portsmouth ,2040,"1,474",50.807999,-1.07006
,Preston ,2040,927,53.822021,-2.7180901
,Reading ,2040,"1,073",51.453018,-0.99071002
,Redbridge ,2040,"2,065",51.58588,0.070084997
,Redcar and Cleveland ,2040,740,54.56752,-1.00608
,Redditch ,2040,499,52.285412,-1.9471
,Reigate and Banstead ,2040,894,51.258461,-0.19870999
,Ribble Valley ,2040,337,53.9245,-2.4173999
,Richmond upon Thames ,2040,"1,159",51.44035,-0.28913999
,Richmondshire ,2040,283,54.357609,-1.98552
,Rochdale ,2040,"1,450",53.60741,-2.14784
,Rochford ,2040,533,51.5909,0.683442
,Rossendale ,2040,442,53.68478,-2.2614901
,Rother ,2040,487,50.948711,0.54293698
,Rotherham ,2040,"1,579",53.395531,-1.28651
,Rugby ,2040,713,52.382278,-1.31828
,Runnymede ,2040,561,51.392731,-0.53855002
,Rushcliffe ,2040,773,52.912399,-1.01097
,Rushmoor ,2040,567,51.278149,-0.76806998
,Rutland ,2040,231,52.667648,-0.62629998
,Ryedale ,2040,305,54.200211,-0.84276998
,Salford ,2040,"1,917",53.479271,-2.38485
,Sandwell ,2040,"2,135",52.514771,-2.00771
,Scarborough ,2040,543,54.3465,-0.52778
,Sedgemoor ,2040,694,51.19186,-2.8824601
,Sefton ,2040,"1,479",53.482101,-2.99177
,Selby ,2040,559,53.733269,-1.1290801
,Sevenoaks ,2040,697,51.275631,0.188936
,Sheffield ,2040,"4,022",53.40358,-1.54254
,Shropshire ,2040,"1,892",52.62212,-2.73667
,Slough ,2040,949,51.503502,-0.57617003
,Solihull ,2040,"1,308",52.431,-1.71558
,Somerset West and Taunton ,2040,884,51.06348,-3.3576601
,South Cambridgeshire ,2040,908,52.108051,0.091017
,South Derbyshire ,2040,750,52.824902,-1.5348001
,South Gloucestershire ,2040,"2,024",51.54673,-2.4692199
,South Hams ,2040,465,50.371948,-3.8199601
,South Holland ,2040,581,52.787579,-0.03057
,South Kesteven ,2040,749,52.84885,-0.49564999
,South Lakeland ,2040,539,54.29908,-2.78108
,South Norfolk ,2040,908,52.51218,1.373233
,South Northamptonshire ,2040,592,52.11666,-1.03361
,South Oxfordshire ,2040,813,51.622879,-1.07847
,South Ribble ,2040,606,53.726749,-2.7287099
,South Somerset ,2040,862,50.98399,-2.7758801
,South Staffordshire ,2040,638,52.696918,-2.1549499
,South Tyneside ,2040,873,54.969879,-1.44679
,Southampton ,2040,"1,826",50.9212,-1.39952
,Southend-on-Sea ,2040,"1,140",51.549171,0.70692301
,Southwark ,2040,"2,494",51.465939,-0.073080003
,Spelthorne ,2040,569,51.41552,-0.46254
,St Albans ,2040,812,51.77356,-0.3407
,St. Helens ,2040,"1,087",53.458618,-2.7031
,Stafford ,2040,827,52.847919,-2.1647501
,Staffordshire Moorlands ,2040,528,53.069241,-1.99334
,Stevenage ,2040,540,51.905392,-0.18987
,Stockport ,2040,"1,748",53.391159,-2.12467
,Stockton-on-Tees ,2040,"1,117",54.556911,-1.30664
,Stoke-on-Trent ,2040,"1,648",53.017071,-2.15888
,Stratford-on-Avon ,2040,814,52.161541,-1.63565
,Stroud ,2040,713,51.720009,-2.3081801
,Sunderland ,2040,"1,525",54.857189,-1.43344
,Surrey Heath ,2040,484,51.336102,-0.68985999
,Sutton ,2040,"1,268",51.357552,-0.17226
,Swale ,2040,985,51.32251,0.77689302
,Swindon ,2040,"1,440",51.577629,-1.73367
,Tameside ,2040,"1,391",53.478668,-2.0769999
,Tamworth ,2040,412,52.620312,-1.68451
,Tandridge ,2040,488,51.235809,-0.048050001
,Teignbridge ,2040,794,50.60981,-3.65289
,Telford and Wrekin ,2040,"1,179",52.714169,-2.4894099
,Tendring ,2040,804,51.856739,1.108981
,Test Valley ,2040,736,51.134171,-1.50214
,Tewkesbury ,2040,620,51.934849,-2.19998
,Thanet ,2040,810,51.35252,1.328226
,Three Rivers ,2040,523,51.656319,-0.45005
,Thurrock ,2040,"1,218",51.509979,0.33486101
,Tonbridge and Malling ,2040,820,51.260639,0.34930599
,Torbay ,2040,760,50.470921,-3.5552299
,Torridge ,2040,370,50.907391,-4.2172799
,Tower Hamlets ,2040,"3,003",51.515541,-0.03647
,Trafford ,2040,"1,456",53.41671,-2.36572
,Tunbridge Wells ,2040,686,51.102539,0.471632
,Uttlesford ,2040,564,51.935921,0.294485
,Vale of White Horse ,2040,896,51.65443,-1.48543
,Wakefield ,2040,"2,276",53.659222,-1.42092
,Walsall ,2040,"1,823",52.60503,-1.97044
,Waltham Forest ,2040,"1,961",51.594608,-0.0188
,Wandsworth ,2040,"2,360",51.4524,-0.20021001
,Warrington ,2040,"1,217",53.391628,-2.5616701
,Warwick ,2040,980,52.301418,-1.58369
,Watford ,2040,601,51.6717,-0.40428999
,Waverley ,2040,654,51.15686,-0.62343001
,Wealden ,2040,852,50.93322,0.205156
,Wellingborough ,2040,483,52.3033,-0.67777
,Welwyn Hatfield ,2040,834,51.760872,-0.18517999
,West Devon ,2040,298,50.66481,-4.0336099
,West Lancashire ,2040,614,53.612831,-2.8689301
,West Lindsey ,2040,515,53.40044,-0.50774002
,West Oxfordshire ,2040,617,51.839901,-1.50292
,West Suffolk ,2040,"1,042",52.308418,0.65276903
,Westminster ,2040,"2,095",51.512211,-0.15295
,Wigan,2040,"1,968",53.51445,-2.5724699
,Wiltshire,2040,"2,872",51.328831,-1.92661
,Winchester,2040,706,51.030022,-1.24393
,Windsor and Maidenhead,2040,833,51.480339,-0.67540997
,Wirral,2040,"1,770",53.374779,-3.0670099
,Woking,2040,564,51.308369,-0.57981998
,Wokingham,2040,"1,062",51.422958,-0.89934999
,Wolverhampton,2040,"1,716",52.597881,-2.12746
,Worcester,2040,621,52.19482,-2.2102499
,Worthing,2040,646,50.833099,-0.40127
,Wychavon,2040,797,52.12886,-2.01614
,Wyre Forest,2040,587,53.89991,-2.8035901
,Wyre,2040,578,52.3853,-2.2349401
,York,2040,"1,353",53.96582,-1.07375
